,objectID,Title,ArtistName,TimePeriod,Region Detailed,Country,Century,Culture,primaryImage
155,39882,Amitabha triad,Unidentified artist,ca. 13th century,South Korea,South Korea,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP-15580-031.jpg
156,39883,Kshitigarbha,Unidentified artist,first half of the 14th century,South Korea,South Korea,1400's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP-13942-002.jpg
157,39887,Brahma with Attendants and Musicians,Unidentified artist,late 16th century,South Korea,South Korea,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT5233.jpg
158,39889,Portrait of the Great Master Seosan,Unidentified artist,late 17th–18th century,South Korea,South Korea,1700's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT200623.jpg
159,39894,Maharana Amar Singh II with Ladies of the Zenana outside the Picture Hall at Rajnagar,Stipple Master,ca. 1707–8,"India (Udaipur, Rajasthan)",India,1700's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT4284.jpg
160,39901,Night-Shining White,Han Gan,ca. 750,China,China,Before 1000,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP153705.jpg
161,39933,"Sketch of an ""Inviting Rain"" Mandala",Unidentified artist,12th century,Japan,Japan,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP276179.jpg
162,39935,Palace Ladies Bathing Children,Unidentified artist,11th century,China,China,1100's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP214285_CRD.jpg
163,39936,Finches and bamboo,Emperor Huizong,early 12th century,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP151504_CRD.jpg
164,39937,Fish at play,Zhao Kexiong,12th–late 13th century,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP153501.jpg
165,39993,Crane in a bamboo grove,Unidentified artist,14th–early 15th century,China,China,1400's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP235494.jpg
166,40002,Landscape in the style of Fan Kuan,Unidentified artist,early 12th century,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP165244.jpg
167,40003,Travelers in a Wintry Forest,Unidentified artist,early 12th century,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP154079.jpg
168,40010,Monkey and Bee,Okamoto Toyohiko,19th century,Japan,Japan,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/36_100_85_O2_sf.jpg
169,40021,Snow Clearing: Landscape after Li Cheng,Wang Hui,dated 1669,China,China,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP154139.jpg
170,40053,Xiantang Estuary,Xia Gui,ca. 1200,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP154417.jpg
171,40055,Emperor Xuanzong's Flight to Shu,Unidentified artist,mid-12th century,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP247676.jpg
172,40057,Fisherman's Lodge At Mount Xisai,Li Jie,ca. 1170,China,China,1100's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP-15820-005_crd.jpg
173,40072,Beauty Writing a Letter (copy of a section of the Hikone Screen),Unidentified artist,17th–18th century,Japan,Japan,1700's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/29_100_452_JP_02_sf.jpg
174,40080,Fragrant Snow at Broken Bridge,Wang Mian,14th century,China,China,1400's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP258037.jpg
175,40081,Wang Xizhi watching geese,Qian Xuan,ca. 1295,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP273822.jpg
176,40086,Scholar viewing a waterfall,Ma Yuan,late 12th–early 13th century,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP154090.jpg
177,40106,Buddhist Temples amid Autumn Mountains,Unidentified artist,14th century,China,China,1400's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP213697_CRD.jpg
178,40133,Orchids,Ma Lin,second quarter of the 13th century,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP154082.jpg
179,40137,Mandala of the Bodhisattva Monju (Manjushri) of the Eight Syllables,Unidentified artist,13th century,Japan,Japan,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP215104.jpg
180,40278,Meeting between Yaoshan and Li Ao,Zhiweng,before 1256,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP154109.jpg
181,40282,Buddha Amitabha descending from his Pure Land,Unidentified artist,13th century,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP222080.jpg
182,40284,Narcissus,Zhao Mengjian,mid-13th century,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP151496.jpg
183,40303,Six Horses,Unidentified artists,13th–14th century,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP215062_CRD.jpg
184,40336,Shiraito Waterfall at Hakone,Utagawa Hiroshige,19th century,Japan,Japan,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/4080.jpg
185,40337,Koyurugi Beach of Sagami Province,Utagawa Hiroshige,19th century,Japan,Japan,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/4081.jpg
186,40338,Kannon Slope of the Kiso Highway,Utagawa Hiroshige,19th century,Japan,Japan,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/4082.jpg
187,40339,Shibaura Bay of Musashi Province,Utagawa Hiroshige,19th century,Japan,Japan,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/4083.jpg
188,40340,Mt. Nokogiri Seen from a Distance,Utagawa Hiroshige,19th century,Japan,Japan,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/4084.jpg
189,40341,Honmoku Bay of Musashi Province,Utagawa Hiroshige,19th century,Japan,Japan,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/4085.jpg
190,40351,Bellflowers in Basket,Ogata Kenzan,18th century,Japan,Japan,1800's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP260440.jpg
191,40352,Three Beauties Playing Musical Instruments,Utagawa Kuniyoshi,19th century,Japan,Japan,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/29_100_537_O.JPG
192,40353,Mynah Birds Attacking an Owl,Sesson Shūkei,probably 19th century,Japan,Japan,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/LC-29_100_453_jps-003.jpg
193,40354,Camellia by Water,Ogata Kenzan,dated 1741,Japan,Japan,1700's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP260439.jpg
194,40393,The Pleasures of Fishes,Zhou Dongqing,dated 1291,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP212840_CRD.jpg
195,40418,Landscape with Palace,Unidentified artist,Unknown time period,China,China,Unknown time period,Asian Art,https://images.metmuseum.org/CRDImages/as/original/12301.jpg
196,40420,Lȕ Dongbin and the Spirit of the Peony,Unidentified artist,Unknown time period,China,China,Unknown time period,Asian Art,https://images.metmuseum.org/CRDImages/as/original/13_220_112.jpg
197,40427,Birds Pursued by an Eagle,Unidentified artist,late 17th century,Japan,Japan,1700's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/22_33_1_O.JPG
198,40428,Examining the Hanging Picture,Unidentified artist,ca. 1650,South Korea,South Korea,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/15_96_1_O.jpg
199,40429,Pavilion by the Lake,Samoje,late 18th century,South Korea,South Korea,1800's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/15_96_2.JPG
200,40430,The Wise Men and Scrolls,Unidentified artist,19th century,South Korea,South Korea,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/15_96_3.JPG
201,40431,Wise Men and Children,Unidentified artist,19th century,South Korea,South Korea,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/15_96_5.JPG
202,40432,Scholar in a Lakeside Pavilion,Samoje,late 18th century,South Korea,South Korea,1800's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/15_96_6.JPG
203,40434,Scholars Strolling by the Waterfall,Unidentified artist,ca. 1650,South Korea,South Korea,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/15_96_7_O.jpg
204,40436,Examining Antiques at Literati Gathering,Wang Li Mu,18th century,South Korea,South Korea,1800's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/15_97_1_O.jpg
205,40439,Shakyamuni coming down from the mountains,Unidentified artist,late 13th–early 14th century,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP235490.jpg
206,40445,Plum Branch,Yi Yu-won,dated 1888,South Korea,South Korea,1800's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP109335.jpg
207,40448,Buddha Amitabha Descending from His Pure Land,Unidentified artist,late 13th century,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP-15580-029.jpg
208,40449,Buddha with Two Attendants,Unidentified artist,16th–17th century,probably Japan,Japan,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/60_106.JPG
209,40451,Rainy Landscape with Travelers,Unidentified artist,15th century,South Korea,South Korea,1500's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/18_124_3_O3_sf.jpg
210,40452,Guanyin Seated on a Lotus Throne,Unidentified artist,15th century,South Korea,South Korea,1500's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/18_114_sf.jpg
211,40456,Bamboo and rocks,Li Kan,dated 1318,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT215.jpg
212,40462,Bean Vine,Itō Jakuchū,mid-18th century,Japan,Japan,1800's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP-13583-002.jpg
213,40507,Grooms and Horses,Zhao Mengfu,dated 1296 and 1359,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP213981_CRD.jpg
214,40511,Nine Songs,Zhao Mengfu,14th century (?),China,China,1400's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP375123_CRD.jpg
215,40516,Reading a Sutra by Moonlight,Unidentified artist,ca. 1332,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP123749.jpg
216,40987,Snowy landscape with rustic riverside retreat,Liu Songnian,ca. late 12th century,China,China,1200's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP152434_CRD.jpg
217,41154,Wind among the Trees on the Riverbank,Ni Zan,1363,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT6291.jpg
218,41185,Spring Clouds at the Pine Studio,Zhang Yu,dated 1366,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP258049.jpg
219,41193,Crows in Old Trees,Luo Zhichuan,early 14th century,China,China,1400's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP154100.jpg
220,41194,Landscape after a poem by Wang Wei,Tang Di,dated 1323,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP154120.jpg
221,41195,Returning Fishermen,Tang Di,dated 1342,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP235975.jpg
222,41468,Fisherman,Wu Zhen,ca. 1350,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP-18549-001.jpg
223,41471,Autumn Landscape with Herons and Ducks,Lü Ji,Unknown time period,China,China,Unknown time period,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP328710.jpg
224,41472,Guanyin as the Nine-Lotus Bodhisattva,Unidentified artist,1593,China,China,1500's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP-18087-002.jpg
225,41474,Marshal Wang,Unidentified artist,dated 1542,China,China,1500's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP-18070-022.jpg
226,41475,Guanyin the Bringer of Sons,Unidentified artist,late 16th century,China,China,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP-18091-002.jpg
227,41476,The Yellow Pavilion,Xia Yong,ca.  1350,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP153818.jpg
228,41478,Elegant Gathering in the Apricot Garden,Xie Huan,ca. 1437,China,China,1400's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP273859_CRD.jpg
229,41480,Landscapes and Poems,Dong Qichang,"17th century, probably after 1625",China,China,1700's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP164352.jpg
230,41483,Landscapes and trees,Gong Xian,ca. 1679,China,China,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP154033.jpg
231,41484,"Lofty Scholar among Streams and Mountains, in the manner of Juran",Wang Jian,late 17th century,China,China,1700's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP-752-002.jpg
232,41485,Travelers among Streams and Mountains,Wu Li,probably 1670s,China,China,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP154151.jpg
233,41487,Landscape in the Styles of Huang Gongwang and Gao Kegong,Wang Yuanqi,dated 1705,China,China,1700's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/1972_278_6_O.JPG
234,41488,The Strange Pines of Mount Tiantai,Dai Benxiao,1687,China,China,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP144220.jpg
235,41491,Fish and rocks,Bada Shanren (Zhu Da),dated 1699,China,China,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP-19461-002.jpg
236,41492,"Hibiscus, Lotus, and Rock",Shitao (Zhu Ruoji),ca. 1705–7,China,China,1700's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT375237.jpg
237,42187,River Landscape,Chen Chun,Unknown time period,China,China,Unknown time period,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP201371_CRD.jpg
238,42328,Spring Dawn Over the Elixir Terrace,Lu Guang,ca. 1369,China,China,1300's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP224544.jpg
239,42343,Zen Encounter (Niaoke Daolin and Bai Juyi),Kenkō Shōkei,16th century,Japan,Japan,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/36_100_39_O1_sf.jpg
240,42346,Landscape with Pavilion,Kenkō Shōkei 賢江祥啓,1478–80,Japan,Japan,1400's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT8029.jpg
241,42347,Eight Views of the Xiao and Xiang Rivers,Unidentified artist,16th century,Japan,Japan,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT8176.jpg
242,42558,Portraits of members of a family,Unidentified artist,mid-19th century,China,China,1900's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP160953.jpg
243,42559,Miniature Album,Prince Yongxing,Unknown time period,China,China,Unknown time period,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP160952.jpg
244,42616,Preliminary Drawing of Three Deer Mounted on a Hanging-scroll Painting of Flowering Bush Clover,Ogata Kōrin,early 18th century (drawing); early 19th century (painting),Japan,Japan,1800's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT271740.jpg
245,42634,Flowers and Goldfish,Sō Shizan,18th century,Japan,Japan,1800's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP277561.jpg
246,42889,Twenty-one Ancestors with Spirit Tablet,Unidentified artist,Unknown time period,China,China,Unknown time period,Asian Art,https://images.metmuseum.org/CRDImages/as/original/69_100.jpg
247,44100,Bodhisattva Guanyin Riding a White Lotus Petal,Unidentified artist,17th–18th century,China,China,1700's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/AR645.jpg
248,44282,The Four Deities of Mount Kōya,Unidentified artist,late 14th century,Japan,Japan,1400's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT215132.jpg
249,44286,Rakan,Unidentified artist,Unknown time period,Japan,Japan,Unknown time period,Asian Art,"https://images.metmuseum.org/CRDImages/as/original/1995_598a,b.jpg"
250,44297,Sketch for a Painting of Mi Fu Inscribing a Poem on a Rock,Kano Tan'yū,dated 1666,Japan,Japan,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/1996_464_1_O1.jpg
251,44506,Ten Kings of Hell,Jin Chushi,before 1195,China,China,1100's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP217409.jpg
252,44527,Winter Landscapes and Flowers,Qian Weicheng,Unknown time period,China,China,Unknown time period,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP120312.jpg
253,44569,Clouds and Spring Trees at Dusk,Gu Yun,dated 1888,China,China,1800's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP164347.jpg
254,44590,Bamboo in Wind,Xia Chang,ca. 1460,China,China,1400's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP154126.jpg
255,44591,Landscapes in the styles of ancient masters,Wang Jian,17th century,China,China,1700's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT6151.jpg
256,44601,The Cassia Grove Studio,Wen Zhengming,ca. 1532,China,China,1500's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP205358_CRD.jpg
257,44602,Welcoming Descent of Amida Buddha and Twenty-five Bodhisattvas,Unidentified artist,1668,Japan,Japan,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DP211941.jpg
258,44606,Natural Rock Bridge,Lu Zhi,dated 1556,China,China,1500's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/1989_371_O.jpg
259,44612,Studying a painting,Zhang Lu,16th century,China,China,1600's,Asian Art,https://images.metmuseum.org/CRDImages/as/original/DT6388.jpg
